date,sp500,ln_sp500,sp500_diff,sp500_sq
8/12/2021,4701.2,8.455573074,0.003067748,9.41108E-06
9/12/2021,4667.4,8.44835745,-0.007215624,5.20652E-05
10/12/2021,4712,8.457867725,0.009510275,9.04453E-05
13/12/2021,4669,8.448700195,-0.00916753,8.40436E-05
14/12/2021,4634.1,8.441197284,-0.007502911,5.62937E-05
15/12/2021,4709.9,8.457421955,0.016224671,0.00026324
16/12/2021,4668.7,8.448635939,-0.008786016,7.71941E-05
17/12/2021,4620.6,8.438279846,-0.010356094,0.000107249
20/12/2021,4568,8.426830751,-0.011449094,0.000131082
21/12/2021,4649.2,8.444450441,0.017619689,0.000310453
22/12/2021,4696.6,8.454594122,0.010143681,0.000102894
23/12/2021,4725.8,8.460792138,0.006198016,3.84154E-05
27/12/2021,4791.2,8.474536181,0.013744043,0.000188899
28/12/2021,4786.4,8.473533842,-0.001002339,1.00468E-06
29/12/2021,4793.1,8.474932663,0.001398821,1.9567E-06
30/12/2021,4778.7,8.471923822,-0.003008841,9.05312E-06
31/12/2021,4766.2,8.469304621,-0.002619201,6.86022E-06
3/1/2022,4796.6,8.475662613,0.006357992,4.04241E-05
4/1/2022,4793.5,8.475016113,-0.0006465,4.17962E-07
5/1/2022,4700.6,8.455445439,-0.019570673,0.000383011
6/1/2022,4696.1,8.454487656,-0.000957783,9.17349E-07
7/1/2022,4677,8.450412158,-0.004075498,1.66097E-05
10/1/2022,4670.3,8.448978588,-0.001433569,2.05512E-06
11/1/2022,4713.1,8.458101145,0.009122556,8.3221E-05
12/1/2022,4726.4,8.460919092,0.002817948,7.94083E-06
13/1/2022,4659,8.446556112,-0.014362981,0.000206295
14/1/2022,4662.9,8.447392851,0.000836739,7.00133E-07
18/1/2022,4577.1,8.428820889,-0.018571962,0.000344918
19/1/2022,4532.8,8.419095129,-0.00972576,9.45904E-05
20/1/2022,4482.7,8.407980822,-0.011114307,0.000123528
21/1/2022,4397.9,8.388882433,-0.019098389,0.000364748
24/1/2022,4410.1,8.391652644,0.002770211,7.67407E-06
25/1/2022,4356.4,8.379401307,-0.012251337,0.000150095
26/1/2022,4349.9,8.377908135,-0.001493172,2.22956E-06
27/1/2022,4326.5,8.37251418,-0.005393955,2.90948E-05
28/1/2022,4431.9,8.396583665,0.024069485,0.00057934
31/1/2022,4515.6,8.415293347,0.018709682,0.000350052
1/2/2022,4546.5,8.422112985,0.006819638,4.65075E-05
2/2/2022,4589.4,8.431504576,0.00939159,8.8202E-05
3/2/2022,4477.4,8.4067978,-0.024706776,0.000610425
4/2/2022,4500.5,8.411943781,0.005145981,2.64811E-05
7/2/2022,4483.9,8.408248482,-0.003695298,1.36552E-05
8/2/2022,4521.5,8.416599076,0.008350594,6.97324E-05
9/2/2022,4587.2,8.431025095,0.014426019,0.00020811
10/2/2022,4504.1,8.412743372,-0.018281723,0.000334221
11/2/2022,4418.64,8.393587235,-0.019156137,0.000366958
14/2/2022,4401.67,8.389739293,-0.003847942,1.48067E-05
15/2/2022,4471.07,8.405383033,0.015643739,0.000244727
16/2/2022,4475.01,8.406263865,0.000880833,7.75866E-07
17/2/2022,4380.26,8.384863362,-0.021400503,0.000457982
18/2/2022,4348.87,8.37767132,-0.007192042,5.17255E-05
22/2/2022,4304.76,8.367476666,-0.010194654,0.000103931
23/2/2022,4225.5,8.348892876,-0.01858379,0.000345357
24/2/2022,4288.7,8.363738936,0.01484606,0.000220405
25/2/2022,4384.65,8.385865084,0.022126148,0.000489566
28/2/2022,4373.94,8.383419484,-0.0024456,5.98096E-06
1/3/2022,4306.26,8.367825057,-0.015594427,0.000243186
2/3/2022,4386.54,8.38629604,0.018470983,0.000341177
3/3/2022,4363.49,8.381027475,-0.005268566,2.77578E-05
4/3/2022,4328.87,8.373061817,-0.007965658,6.34517E-05
7/3/2022,4201.09,8.343099294,-0.029962523,0.000897753
8/3/2022,4170.7,8.335839166,-0.007260128,5.27095E-05
9/3/2022,4277.88,8.361212839,0.025373672,0.000643823
10/3/2022,4259.52,8.356911757,-0.004301082,1.84993E-05
11/3/2022,4204.31,8.343865469,-0.013046288,0.000170206
14/3/2022,4173.11,8.33641684,-0.007448628,5.54821E-05
15/3/2022,4262.45,8.357599391,0.021182551,0.0004487
16/3/2022,4357.86,8.37973639,0.022136999,0.000490047
17/3/2022,4411.67,8.392008582,0.012272191,0.000150607
18/3/2022,4463.12,8.403603352,0.01159477,0.000134439
21/3/2022,4461.18,8.403168584,-0.000434768,1.89023E-07
22/3/2022,4511.61,8.414409353,0.011240769,0.000126355
23/3/2022,4456.24,8.40206064,-0.012348713,0.000152491
24/3/2022,4520.16,8.41630267,0.01424203,0.000202835
25/3/2022,4543.06,8.421356073,0.005053402,2.55369E-05
28/3/2022,4575.52,8.428475632,0.00711956,5.06881E-05
29/3/2022,4631.6,8.44065766,0.012182027,0.000148402
30/3/2022,4602.45,8.434344049,-0.00631361,3.98617E-05
31/3/2022,4530.41,8.418567722,-0.015776327,0.000248893
1/4/2022,4545.86,8.421972208,0.003404486,1.15905E-05
4/4/2022,4582.64,8.43003053,0.008058323,6.49366E-05
5/4/2022,4525.12,8.417399375,-0.012631155,0.000159546
6/4/2022,4481.15,8.407634989,-0.009764386,9.53432E-05
7/4/2022,4500.21,8.411879341,0.004244352,1.80145E-05
8/4/2022,4488.28,8.409224834,-0.002654507,7.04641E-06
11/4/2022,4412.53,8.3922035,-0.017021334,0.000289726
12/4/2022,4397.45,8.388780106,-0.003423394,1.17196E-05
13/4/2022,4446.59,8.399892789,0.011112683,0.000123492
14/4/2022,4392.59,8.387674309,-0.01221848,0.000149291
18/4/2022,4391.69,8.387469398,-0.000204912,4.19887E-08
19/4/2022,4462.21,8.403399438,0.01593004,0.000253766
20/4/2022,4459.45,8.402780719,-0.000618719,3.82813E-07
21/4/2022,4393.66,8.387917872,-0.014862847,0.000220904
22/4/2022,4271.78,8.359785881,-0.028131991,0.000791409
25/4/2022,4296.12,8.365467569,0.005681688,3.22816E-05
26/4/2022,4175.2,8.33691754,-0.028550028,0.000815104
27/4/2022,4183.96,8.339013445,0.002095905,4.39282E-06
28/4/2022,4287.5,8.363459091,0.024445646,0.00059759
29/4/2022,4131.93,8.326499889,-0.036959202,0.001365983
2/5/2022,4155.38,8.332159159,0.00565927,3.20273E-05
3/5/2022,4175.48,8.336984601,0.004825442,2.32849E-05
4/5/2022,4300.17,8.366409836,0.029425235,0.000865844
5/5/2022,4146.87,8.330109112,-0.036300724,0.001317743
6/5/2022,4123.34,8.324418794,-0.005690318,3.23797E-05
9/5/2022,3991.24,8.291857239,-0.032561555,0.001060255
10/5/2022,4001.05,8.294312106,0.002454867,6.02637E-06
11/5/2022,3935.18,8.277711903,-0.016600203,0.000275567
12/5/2022,3930.08,8.276415061,-0.001296842,1.6818E-06
13/5/2022,4023.89,8.300004375,0.023589315,0.000556456
16/5/2022,4008.01,8.296050138,-0.003954238,1.5636E-05
17/5/2022,4088.85,8.316019036,0.019968898,0.000398757
18/5/2022,3923.68,8.274785268,-0.041233768,0.001700224
19/5/2022,3900.79,8.268934376,-0.005850892,3.42329E-05
20/5/2022,3901.36,8.269080489,0.000146114,2.13492E-08
23/5/2022,3973.75,8.287465512,0.018385023,0.000338009
24/5/2022,3941.48,8.279311566,-0.008153946,6.64868E-05
25/5/2022,3978.73,8.288717952,0.009406386,8.84801E-05
26/5/2022,4057.84,8.308406091,0.019688139,0.000387623
27/5/2022,4158.24,8.332847187,0.024441095,0.000597367
31/5/2022,4132.15,8.326553132,-0.006294055,3.96151E-05
1/6/2022,4101.23,8.319042208,-0.007510924,5.6414E-05
2/6/2022,4176.82,8.33730547,0.018263263,0.000333547
3/6/2022,4108.54,8.320823013,-0.016482457,0.000271671
6/6/2022,4121.43,8.32395547,0.003132456,9.81228E-06
7/6/2022,4160.68,8.333433801,0.009478332,8.98388E-05
8/6/2022,4115.77,8.322581216,-0.010852586,0.000117779
9/6/2022,4017.82,8.298494746,-0.02408647,0.000580158
10/6/2022,3900.86,8.268952321,-0.029542425,0.000872755
13/6/2022,3749.63,8.229412447,-0.039539873,0.001563402
14/6/2022,3735.48,8.225631603,-0.003780844,1.42948E-05
15/6/2022,3789.99,8.24011866,0.014487056,0.000209875
16/6/2022,3666.77,8.207066445,-0.033052215,0.001092449
17/6/2022,3674.84,8.209264873,0.002198429,4.83309E-06
21/6/2022,3764.79,8.233447362,0.024182489,0.000584793
22/6/2022,3759.89,8.232144981,-0.001302381,1.6962E-06
23/6/2022,3795.73,8.24163203,0.009487049,9.00041E-05
24/6/2022,3911.74,8.271737567,0.030105537,0.000906343
27/6/2022,3900.11,8.268760037,-0.00297753,8.86568E-06
28/6/2022,3821.55,8.248411378,-0.020348658,0.000414068
29/6/2022,3818.83,8.247699372,-0.000712007,5.06953E-07
30/6/2022,3785.38,8.238901557,-0.008797815,7.74015E-05
1/7/2022,3825.33,8.249400017,0.01049846,0.000110218
5/7/2022,3831.39,8.250982941,0.001582924,2.50565E-06
6/7/2022,3845.08,8.254549688,0.003566747,1.27217E-05
7/7/2022,3902.62,8.269403401,0.014853713,0.000220633
8/7/2022,3899.38,8.268572845,-0.000830556,6.89824E-07
11/7/2022,3854.43,8.256978415,-0.01159443,0.000134431
12/7/2022,3818.8,8.247691516,-0.009286899,8.62465E-05
13/7/2022,3801.78,8.243224657,-0.004466859,1.99528E-05
14/7/2022,3790.38,8.240221557,-0.0030031,9.01861E-06
15/7/2022,3863.16,8.25924078,0.019019223,0.000361731
18/7/2022,3830.85,8.25084199,-0.008398791,7.05397E-05
19/7/2022,3936.69,8.278095548,0.027253558,0.000742756
20/7/2022,3959.9,8.283974051,0.005878504,3.45568E-05
21/7/2022,3998.95,8.293787106,0.009813054,9.6296E-05
22/7/2022,3961.63,8.284410836,-0.00937627,8.79144E-05
25/7/2022,3966.84,8.285725087,0.001314251,1.72726E-06
26/7/2022,3921.05,8.274114754,-0.011610333,0.0001348
27/7/2022,4023.61,8.299934789,0.025820035,0.000666674
28/7/2022,4072.43,8.311995152,0.012060363,0.000145452
29/7/2022,4130.29,8.326102901,0.01410775,0.000199029
1/8/2022,4118.63,8.323275863,-0.002827039,7.99215E-06
2/8/2022,4091.19,8.31659116,-0.006684703,4.46852E-05
3/8/2022,4155.17,8.332108621,0.015517461,0.000240792
4/8/2022,4151.94,8.331330974,-0.000777647,6.04735E-07
5/8/2022,4145.19,8.329703905,-0.001627069,2.64735E-06
8/8/2022,4140.06,8.328465559,-0.001238345,1.5335E-06
9/8/2022,4122.47,8.324207777,-0.004257782,1.81287E-05
10/8/2022,4210.24,8.345274932,0.021067155,0.000443825
11/8/2022,4207.27,8.34456926,-0.000705672,4.97973E-07
12/8/2022,4280.15,8.361743335,0.017174074,0.000294949
15/8/2022,4297.14,8.365704964,0.003961629,1.56945E-05
16/8/2022,4305.2,8.367578873,0.001873909,3.51154E-06
17/8/2022,4274.04,8.360314795,-0.007264079,5.27668E-05
18/8/2022,4283.74,8.362581739,0.002266944,5.13904E-06
19/8/2022,4228.48,8.349597869,-0.012983869,0.000168581
22/8/2022,4137.99,8.327965442,-0.021632428,0.000467962
23/8/2022,4128.73,8.325725133,-0.002240309,5.01898E-06
24/8/2022,4140.77,8.32863704,0.002911907,8.4792E-06
25/8/2022,4199.12,8.342630259,0.013993219,0.00019581
26/8/2022,4057.66,8.308361732,-0.034268527,0.001174332
29/8/2022,4030.61,8.301673008,-0.006688724,4.4739E-05
30/8/2022,3986.16,8.29058364,-0.011089368,0.000122974
31/8/2022,3955,8.28273588,-0.00784776,6.15873E-05
1/9/2022,3966.85,8.285727608,0.002991728,8.95043E-06
2/9/2022,3924.26,8.274933077,-0.01079453,0.000116522
6/9/2022,3908.19,8.27082963,-0.004103447,1.68383E-05
7/9/2022,3979.87,8.289004434,0.018174804,0.000330324
8/9/2022,4006.18,8.295593448,0.006589013,4.34151E-05
9/9/2022,4067.36,8.310749419,0.015155972,0.000229703
12/9/2022,4110.41,8.321278059,0.01052864,0.000110852
13/9/2022,3932.69,8.277078949,-0.04419911,0.001953561
14/9/2022,3946.01,8.280460221,0.003381272,1.1433E-05
15/9/2022,3901.35,8.269077926,-0.011382295,0.000129557
16/9/2022,3873.33,8.261869881,-0.007208045,5.19559E-05
19/9/2022,3899.89,8.268703627,0.006833745,4.67001E-05
20/9/2022,3855.93,8.257367502,-0.011336125,0.000128508
21/9/2022,3789.93,8.240102828,-0.017264674,0.000298069
22/9/2022,3757.99,8.231639519,-0.008463309,7.16276E-05
23/9/2022,3693.23,8.214256693,-0.017382826,0.000302163
26/9/2022,3655.04,8.203862316,-0.010394377,0.000108043
27/9/2022,3647.29,8.201739705,-0.002122611,4.50548E-06
28/9/2022,3719.04,8.221220849,0.019481144,0.000379515
29/9/2022,3640.47,8.199868073,-0.021352776,0.000455941
30/9/2022,3585.62,8.184686681,-0.015181392,0.000230475
3/10/2022,3678.43,8.21024131,0.025554629,0.000653039
4/10/2022,3790.93,8.240366651,0.030125341,0.000907536
5/10/2022,3783.28,8.238346637,-0.002020013,4.08045E-06
6/10/2022,3744.52,8.228048717,-0.01029792,0.000106047
7/10/2022,3639.66,8.19964555,-0.028403167,0.00080674
10/10/2022,3612.39,8.192124882,-0.007520668,5.65604E-05
11/10/2022,3588.84,8.185584309,-0.006540573,4.27791E-05
12/10/2022,3577.03,8.182288126,-0.003296183,1.08648E-05
13/10/2022,3669.91,8.207922418,0.025634291,0.000657117
14/10/2022,3583.07,8.183975254,-0.023947164,0.000573467
17/10/2022,3677.95,8.210110811,0.026135557,0.000683067
18/10/2022,3719.98,8.221473571,0.01136276,0.000129112
19/10/2022,3695.16,8.214779134,-0.006694437,4.48155E-05
20/10/2022,3665.78,8.206796416,-0.007982719,6.37238E-05
21/10/2022,3752.75,8.230244184,0.023447768,0.000549798
24/10/2022,3797.34,8.242056101,0.011811917,0.000139521
25/10/2022,3859.11,8.258191866,0.016135765,0.000260363
26/10/2022,3830.6,8.250776728,-0.007415138,5.49843E-05
27/10/2022,3807.3,8.244675555,-0.006101172,3.72243E-05
28/10/2022,3901.06,8.26900359,0.024328035,0.000591853
31/10/2022,3871.98,8.261521283,-0.007482307,5.59849E-05
1/11/2022,3856.1,8.257411589,-0.004109694,1.68896E-05
2/11/2022,3759.69,8.232091786,-0.025319803,0.000641092
3/11/2022,3719.89,8.221449377,-0.010642409,0.000113261
4/11/2022,3770.55,8.234976158,0.013526781,0.000182974
7/11/2022,3806.8,8.24454422,0.009568062,9.15478E-05
8/11/2022,3828.11,8.250126488,0.005582268,3.11617E-05
9/11/2022,3748.57,8.229129713,-0.020996775,0.000440865
10/11/2022,3956.37,8.283082217,0.053952504,0.002910873
11/11/2022,3992.93,8.292280576,0.009198359,8.46098E-05
14/11/2022,3957.25,8.283304619,-0.008975958,8.05678E-05
15/11/2022,3991.73,8.29198,0.008675381,7.52622E-05
16/11/2022,3958.79,8.283693702,-0.008286298,6.86627E-05
17/11/2022,3946.56,8.280599592,-0.00309411,9.57351E-06
18/11/2022,3965.34,8.285346881,0.004747288,2.25367E-05
21/11/2022,3949.94,8.281455668,-0.003891213,1.51415E-05
22/11/2022,4003.58,8.29494424,0.013488572,0.000181942
23/11/2022,4027.26,8.300841523,0.005897283,3.47779E-05
25/11/2022,4026.12,8.300558412,-0.000283111,8.01518E-08
28/11/2022,3963.94,8.284993759,-0.015564653,0.000242258
29/11/2022,3957.63,8.28340064,-0.001593119,2.53803E-06
30/11/2022,4080.11,8.313879228,0.030478588,0.000928944
1/12/2022,4076.57,8.313011228,-0.000868,7.53424E-07
2/12/2022,4071.7,8.311815882,-0.001195346,1.42885E-06
5/12/2022,3998.84,8.293759598,-0.018056284,0.000326029
6/12/2022,3941.26,8.279255748,-0.01450385,0.000210362
7/12/2022,3933.92,8.277391663,-0.001864085,3.47481E-06
8/12/2022,3963.51,8.284885275,0.007493612,5.61542E-05
9/12/2022,3934.38,8.277508588,-0.007376687,5.44155E-05
12/12/2022,3990.56,8.291686851,0.014178263,0.000201023
13/12/2022,4019.65,8.298950113,0.007263262,5.2755E-05
14/12/2022,3995.32,8.292878955,-0.006071158,3.6859E-05
15/12/2022,3895.75,8.267641494,-0.025237461,0.000636929
16/12/2022,3852.36,8.256441226,-0.011200268,0.000125446
19/12/2022,3817.66,8.247392948,-0.009048278,8.18713E-05
20/12/2022,3821.62,8.248429695,0.001036747,1.07484E-06
21/12/2022,3878.44,8.26318829,0.014758594,0.000217816
22/12/2022,3822.39,8.24863116,-0.01455713,0.00021191
23/12/2022,3844.82,8.254482067,0.005850906,3.42331E-05
27/12/2022,3829.25,8.250424241,-0.004057826,1.6466E-05
28/12/2022,3783.22,8.238330778,-0.012093463,0.000146252
29/12/2022,3849.28,8.255641397,0.017310619,0.000299658
30/12/2022,3839.5,8.253097429,-0.002543968,6.47177E-06
3/1/2023,3824.14,8.249088884,-0.004008544,1.60684E-05
4/1/2023,3852.97,8.256599558,0.007510674,5.64102E-05
5/1/2023,3808.1,8.244885656,-0.011713902,0.000137216
6/1/2023,3895.08,8.267469497,0.022583841,0.00051003
9/1/2023,3892.09,8.266701567,-0.00076793,5.89716E-07
10/1/2023,3919.25,8.273655588,0.006954021,4.83584E-05
11/1/2023,3969.61,8.286423132,0.012767544,0.00016301
12/1/2023,3983.17,8.289833264,0.003410132,1.1629E-05
13/1/2023,3999.09,8.293822114,0.003988851,1.59109E-05
17/1/2023,3990.97,8.291789588,-0.002032526,4.13116E-06
18/1/2023,3928.86,8.276104586,-0.015685002,0.000246019
19/1/2023,3898.85,8.268436917,-0.00766767,5.87932E-05
20/1/2023,3972.61,8.287178588,0.018741672,0.00035125
23/1/2023,4019.81,8.298989917,0.011811328,0.000139507
24/1/2023,4016.95,8.298278187,-0.00071173,5.06559E-07
25/1/2023,4016.22,8.298096441,-0.000181746,3.30318E-08
26/1/2023,4060.43,8.309044158,0.010947718,0.000119853
27/1/2023,4070.56,8.311535861,0.002491703,6.20858E-06
30/1/2023,4017.77,8.298482301,-0.01305356,0.000170395
31/1/2023,4076.6,8.313018587,0.014536285,0.000211304
1/2/2023,4119.21,8.323416676,0.01039809,0.00010812
2/2/2023,4179.76,8.338009108,0.014592431,0.000212939
3/2/2023,4136.48,8.327600464,-0.010408644,0.00010834
6/2/2023,4111.08,8.321441047,-0.006159417,3.79384E-05
7/2/2023,4164,8.33423143,0.012790383,0.000163594
8/2/2023,4117.86,8.32308889,-0.01114254,0.000124156
9/2/2023,4081.5,8.314219847,-0.008869043,7.86599E-05
10/2/2023,4090.46,8.316412712,0.002192865,4.80866E-06
13/2/2023,4137.29,8.327796263,0.011383551,0.000129585
14/2/2023,4136.13,8.327515847,-0.000280416,7.86332E-08
15/2/2023,4147.6,8.330285133,0.002769286,7.66894E-06
16/2/2023,4090.41,8.316400489,-0.013884644,0.000192783
17/2/2023,4079.09,8.313629203,-0.002771285,7.68002E-06
21/2/2023,3997.34,8.293384419,-0.020244784,0.000409851
22/2/2023,3991.05,8.291809633,-0.001574786,2.47995E-06
23/2/2023,4012.32,8.297124907,0.005315273,2.82521E-05
24/2/2023,3970.04,8.286531449,-0.010593457,0.000112221
27/2/2023,3982.24,8.289599754,0.003068305,9.41449E-06
28/2/2023,3970.15,8.286559156,-0.003040598,9.24523E-06
1/3/2023,3951.39,8.281822695,-0.004736462,2.24341E-05
2/3/2023,3981.35,8.289376237,0.007553542,5.7056E-05
3/3/2023,4045.64,8.305395037,0.0160188,0.000256602
6/3/2023,4048.42,8.306081961,0.000686924,4.71864E-07
7/3/2023,3986.37,8.290636321,-0.015445639,0.000238568
8/3/2023,3992.01,8.292050142,0.001413821,1.99889E-06
9/3/2023,3918.32,8.273418269,-0.018631873,0.000347147
10/3/2023,3861.59,8.258834295,-0.014583975,0.000212692
13/3/2023,3855.76,8.257323413,-0.001510882,2.28276E-06
14/3/2023,3919.29,8.273665794,0.016342381,0.000267073
15/3/2023,3891.93,8.266660458,-0.007005336,4.90747E-05
16/3/2023,3960.28,8.284070009,0.017409551,0.000303092
17/3/2023,3916.64,8.272989422,-0.011080586,0.000122779
20/3/2023,3951.57,8.281868247,0.008878825,7.88335E-05
21/3/2023,4002.87,8.294766883,0.012898636,0.000166375
22/3/2023,3936.97,8.278166671,-0.016600212,0.000275567
23/3/2023,3948.72,8.281146755,0.002980084,8.8809E-06
24/3/2023,3970.99,8.286770713,0.005623958,3.16289E-05
27/3/2023,3977.53,8.288416303,0.00164559,2.70797E-06
28/3/2023,3971.27,8.286841222,-0.001575081,2.48088E-06
29/3/2023,4027.81,8.300978083,0.014136861,0.000199851
30/3/2023,4050.83,8.306677077,0.005698994,3.24785E-05
31/3/2023,4109.31,8.32101041,0.014333333,0.000205444
3/4/2023,4124.51,8.324702504,0.003692094,1.36316E-05
4/4/2023,4100.6,8.318888583,-0.00581392,3.38017E-05
5/4/2023,4090.38,8.316393154,-0.002495429,6.22717E-06
6/4/2023,4105.02,8.319965894,0.00357274,1.27645E-05
10/4/2023,4109.11,8.320961739,0.000995845,9.91707E-07
11/4/2023,4108.94,8.320920367,-4.13723E-05,1.71167E-09
12/4/2023,4091.95,8.316776908,-0.004143459,1.71682E-05
13/4/2023,4146.22,8.329952355,0.013175447,0.000173592
14/4/2023,4137.64,8.327880856,-0.002071499,4.29111E-06
17/4/2023,4151.32,8.331181635,0.003300779,1.08951E-05
18/4/2023,4154.87,8.332036419,0.000854784,7.30656E-07
19/4/2023,4154.52,8.331952177,-8.4242E-05,7.09672E-09
20/4/2023,4129.79,8.325981837,-0.00597034,3.5645E-05
21/4/2023,4133.52,8.326884623,0.000902786,8.15023E-07
24/4/2023,4137.04,8.327735835,0.000851212,7.24562E-07
25/4/2023,4071.63,8.31179869,-0.015937146,0.000253993
26/4/2023,4055.99,8.30795008,-0.00384861,1.48118E-05
27/4/2023,4135.35,8.327327247,0.019377167,0.000375475
28/4/2023,4169.48,8.335546607,0.00821936,6.75579E-05
1/5/2023,4167.87,8.335160393,-0.000386214,1.49161E-07
2/5/2023,4119.58,8.323506495,-0.011653898,0.000135813
3/5/2023,4090.75,8.316483606,-0.007022889,4.9321E-05
4/5/2023,4061.22,8.3092387,-0.007244906,5.24887E-05
5/5/2023,4136.25,8.327544859,0.018306159,0.000335115
8/5/2023,4138.12,8.327996857,0.000451998,2.04302E-07
9/5/2023,4119.17,8.323406966,-0.004589892,2.10671E-05
10/5/2023,4137.64,8.327880856,0.00447389,2.00157E-05
11/5/2023,4130.62,8.326182796,-0.00169806,2.88341E-06
12/5/2023,4124.08,8.324598244,-0.001584552,2.51081E-06
15/5/2023,4136.28,8.327552112,0.002953869,8.72534E-06
16/5/2023,4109.9,8.321153976,-0.006398136,4.09361E-05
17/5/2023,4158.77,8.332974636,0.01182066,0.000139728
18/5/2023,4198.05,8.342375411,0.009400774,8.83746E-05
19/5/2023,4191.98,8.340928455,-0.001446956,2.09368E-06
22/5/2023,4192.63,8.341083501,0.000155046,2.40393E-08
23/5/2023,4145.58,8.329797985,-0.011285516,0.000127363
24/5/2023,4115.24,8.322452435,-0.007345551,5.39571E-05
25/5/2023,4151.28,8.331171999,0.008719565,7.60308E-05
26/5/2023,4205.45,8.344136582,0.012964583,0.00016808
30/5/2023,4205.52,8.344153227,1.66449E-05,2.77054E-10
31/5/2023,4179.83,8.338025855,-0.006127372,3.75447E-05
1/6/2023,4221.02,8.347832084,0.009806229,9.61621E-05
2/6/2023,4282.37,8.362261874,0.01442979,0.000208219
5/6/2023,4273.79,8.3602563,-0.002005573,4.02232E-06
6/6/2023,4283.85,8.362607417,0.002351117,5.52775E-06
7/6/2023,4267.52,8.358788141,-0.003819276,1.45869E-05
8/6/2023,4293.93,8.364957676,0.006169535,3.80632E-05
9/6/2023,4298.86,8.36610515,0.001147474,1.3167E-06
12/6/2023,4338.93,8.375383053,0.009277903,8.60795E-05
13/6/2023,4369.01,8.382291718,0.006908665,4.77297E-05
14/6/2023,4372.59,8.38311079,0.000819072,6.70879E-07
15/6/2023,4425.84,8.39521537,0.01210458,0.000146521
16/6/2023,4409.59,8.391536994,-0.003678376,1.35305E-05
20/6/2023,4388.71,8.386790613,-0.00474638,2.25281E-05
21/6/2023,4365.69,8.381531531,-0.005259082,2.76579E-05
22/6/2023,4381.89,8.385235417,0.003703886,1.37188E-05
23/6/2023,4348.33,8.377547142,-0.007688275,5.91096E-05
26/6/2023,4328.82,8.373050267,-0.004496876,2.02219E-05
27/6/2023,4378.41,8.384440924,0.011390657,0.000129747
28/6/2023,4376.86,8.384086851,-0.000354072,1.25367E-07
29/6/2023,4396.44,8.388550402,0.00446355,1.99233E-05
30/6/2023,4450.38,8.400744765,0.012194363,0.000148702
3/7/2023,4455.59,8.401914767,0.001170002,1.3689E-06
5/7/2023,4446.82,8.399944513,-0.001970254,3.8819E-06
6/7/2023,4411.59,8.391990448,-0.007954065,6.32672E-05
7/7/2023,4398.95,8.389121155,-0.002869293,8.23284E-06
10/7/2023,4409.53,8.391523387,0.002402232,5.77072E-06
11/7/2023,4439.26,8.398242975,0.006719588,4.51529E-05
12/7/2023,4472.16,8.405626792,0.007383818,5.45208E-05
13/7/2023,4510.04,8.414061302,0.008434509,7.11409E-05
14/7/2023,4505.42,8.413036395,-0.001024906,1.05043E-06
17/7/2023,4522.79,8.416884339,0.003847944,1.48067E-05
18/7/2023,4554.98,8.423976419,0.00709208,5.02976E-05
19/7/2023,4565.72,8.426331502,0.002355083,5.54642E-06
20/7/2023,4534.87,8.419551696,-0.006779806,4.59658E-05
21/7/2023,4536.34,8.419875799,0.000324102,1.05042E-07
24/7/2023,4554.64,8.423901773,0.004025974,1.62085E-05
25/7/2023,4567.46,8.426712531,0.002810758,7.90036E-06
26/7/2023,4566.75,8.426557071,-0.00015546,2.41677E-08
27/7/2023,4537.41,8.420111644,-0.006445427,4.15435E-05
28/7/2023,4582.23,8.429941058,0.009829415,9.66174E-05
31/7/2023,4588.96,8.431408698,0.00146764,2.15397E-06
1/8/2023,4576.73,8.428740048,-0.00266865,7.12169E-06
2/8/2023,4513.39,8.414803813,-0.013936235,0.000194219
3/8/2023,4501.89,8.412252588,-0.002551226,6.50875E-06
4/8/2023,4478.03,8.406938497,-0.005314091,2.82396E-05
7/8/2023,4518.44,8.415922081,0.008983584,8.07048E-05
8/8/2023,4499.38,8.411694888,-0.004227192,1.78692E-05
9/8/2023,4467.71,8.404631252,-0.007063636,4.9895E-05
10/8/2023,4468.83,8.404881908,0.000250656,6.28286E-08
11/8/2023,4464.05,8.403811705,-0.001070204,1.14534E-06
14/8/2023,4489.72,8.409545618,0.005733913,3.28778E-05
15/8/2023,4437.86,8.397927557,-0.011618061,0.000134979
16/8/2023,4404.33,8.390343427,-0.00758413,5.7519E-05
17/8/2023,4370.36,8.382600665,-0.007742762,5.99504E-05
18/8/2023,4369.71,8.382451924,-0.00014874,2.21237E-08
21/8/2023,4399.77,8.389307546,0.006855621,4.69995E-05
22/8/2023,4387.55,8.386526264,-0.002781282,7.73553E-06
23/8/2023,4436.01,8.397510603,0.010984339,0.000120656
24/8/2023,4376.31,8.383961183,-0.01354942,0.000183587
25/8/2023,4405.71,8.390656706,0.006695523,4.483E-05
28/8/2023,4433.31,8.396901762,0.006245057,3.90007E-05
29/8/2023,4497.63,8.41130587,0.014404108,0.000207478
30/8/2023,4514.87,8.415131673,0.003825802,1.46368E-05
31/8/2023,4507.66,8.413533451,-0.001598222,2.55431E-06
1/9/2023,4515.77,8.415330994,0.001797543,3.23116E-06
5/9/2023,4496.83,8.411127983,-0.004203011,1.76653E-05
6/9/2023,4465.48,8.40413199,-0.006995993,4.89439E-05
7/9/2023,4451.14,8.400915522,-0.003216468,1.03457E-05
8/9/2023,4457.49,8.402341106,0.001425584,2.03229E-06
